"title","arxiv_id","source_available","challenge_excerpt","datasets_found","metrics_found","abstract_excerpt"
"Continual Generalized Intent Discovery: Marching Towards Dynamic and Open-world Intent Recognition","2310.10184","yes","key challenges of CGID for future research.","ATIS; OLID","Accuracy; ACC; ARI; ECE; Forgetting","In a practical dialogue system, users may input out-of-domain (OOD) queries. The Generalized Intent Discovery (GID) task aims to discover OOD intents from OOD queries and extend them to the in-domain (IND) classifier. However, GID only considers one stage of OOD learning, and needs to utilize the data in all previous stages for joint training, which limits its wide application in reality. In this paper, we introduce a new task, Continual Generalized Intent Discovery (CGID), which aims to continuously and automatically discover OOD intents from dynamic OOD data streams and then incrementally add them to the classifier with almost no previous data, thus moving towards dynamic intent recognition in an open world. Next, we propose a method called Prototype-guided Learning with Replay and Distillation (PLRD) for CGID, which bootstraps new intent discovery through class prototypes and balances new and old intents through data replay and feature distillation. Finally, we conduct detailed expe"
"IntentGPT: Few-shot Intent Discovery with Large Language Models","2411.10670","yes","We address the challenge of Intent Discovery, an area that has drawn significant attention in recent research efforts.","StackOverflow; SNIPS; ATIS; MASSIVE; multilingual","Accuracy; ACC; NMI; ARI; ECE; cost","In today's digitally driven world, dialogue systems play a pivotal role in enhancing user interactions, from customer service to virtual assistants. In these dialogues, it is important to identify user's goals automatically to resolve their needs promptly. This has necessitated the integration of models that perform Intent Detection. However, users' intents are diverse and dynamic, making it challenging to maintain a fixed set of predefined intents. As a result, a more practical approach is to develop a model capable of identifying new intents as they emerge. We address the challenge of Intent Discovery, an area that has drawn significant attention in recent research efforts. Existing methods need to train on a substantial amount of data for correctly identifying new intents, demanding significant human effort. To overcome this, we introduce IntentGPT, a novel training-free method that effectively prompts Large Language Models (LLMs) such as GPT-4 to discover new intents with minimal l"
"LLM Performance Predictors: Learning When to Escalate in Hybrid Human-AI Moderation Systems","2601.07006","yes","challenge of uncertainty-aware human-AI collaboration through a principled four-stage framework.","ATIS; multilingual; multimodal","Accuracy; ACC; F1; Macro-F1; Precision; Recall; AUC; ARI; ECE; cost; selective classification","As LLMs are increasingly integrated into human-in-the-loop content moderation systems, a central challenge is deciding when their outputs can be trusted versus when escalation for human review is preferable. We propose a novel framework for supervised LLM uncertainty quantification, learning a dedicated meta-model based on LLM Performance Predictors (LPPs) derived from LLM outputs: log-probabilities, entropy, and novel uncertainty attribution indicators. %Inspired by Query Performance Predictors (QPPs) in Information Retrieval, our method provides robust LLM Performance Predictors (LPPs). We demonstrate that our method enables cost-aware selective classification in real-world human-AI workflows: escalating high-risk cases while automating the rest. Experiments across state-of-the-art LLMs, including both off-the-shelf (Gemini, GPT) and open-source (Llama, Qwen), on multimodal and multilingual moderation tasks, show significant improvements over existing uncertainty estimators in accura"
"Learning to Defer in Content Moderation: The Human-AI Interplay","2402.12237","yes","challenge: job labels are delayed by an endogenous queueing effect.","ATIS; Jigsaw; Civil Comments; Twitter; Reddit","Accuracy; ACC; Precision; Recall; AUC; ARI; ECE; Regret; cost","abstract"
"Toxicity Detection towards Adaptability to Changing Perturbations","2412.15267","no","N/A","N/A","N/A","N/A"
"GeRe: Towards Efficient Anti-Forgetting in Continual Learning of LLM via General Samples Replay","2508.04676","yes","Challenges.","ATIS; MASSIVE; OLID","Accuracy; ACC; F1; ARI; ECE; Forgetting; cost","The continual learning capability of large language models (LLMs) is crucial for advancing artificial general intelligence. However, continual fine-tuning LLMs across various domains often suffers from catastrophic forgetting, characterized by: 1) significant forgetting of their general capabilities, and 2) sharp performance declines in previously learned tasks. To simultaneously address both issues in a simple yet stable manner, we propose General Sample Replay (GeRe), a framework that use usual pretraining texts for efficient anti-forgetting. Beyond revisiting the most prevalent replay-based practices under GeRe, we further leverage neural states to introduce a enhanced activation states constrained optimization method using threshold-based margin (TM) loss, which maintains activation state consistency during replay learning. We are the first to validate that a small, fixed set of pre-collected general replay samples is sufficient to resolve both concerns---retaining general capabili"
"Lifelong Pretraining: Continually Adapting Language Models to Emerging Corpora","2110.08534","yes","challenge in such use case is the catastrophic forgetting, i.","OLID; Twitter; tweet; chronologically-ordered tweet stream","ACC; F1; Macro-F1; Micro-F1; Precision; ARI; ECE; Forgetting; cost","%Pre-trained language models (PTLMs) have achieved state-of-the-art performance over a range of natural language processing tasks. These models are typically trained over a static generic-domain corpus up to a certain date ( , a Wikipedia snapshot) and fixed for future applications. However, in practice, data from new domains or later time steps, which both feature an evolving data distribution, may constantly emerge and carry new knowledge. Modeling such emerging knowledge while retaining past knowledge is crucial to downstream task performance over all seen distributions. Towards this goal, we study the problem of lifelong learning an up-to-date language model, where the model visits a sequence of unlabeled corpora from various domains or incremental time steps. We propose two data streams, a domain-incremental academic papers data stream and a temporally ordered social media data stream for study. Extending from replay memory based lifelong learning approaches, we show that using da"
